timestamp,run_batch_id,category,provider,model,deployment,test_id,run_id,latency_ms,ttft_ms,input_size,output_size,input_unit,output_unit,cost_usd,quality_metric,quality_metric_name,output_preview,notes,error
2026-06-08T05:55:07.254+00:00,2026-06-08T05:47:46Z,llm,google,gemini-2.5-flash,cloud,p5_creativo,4,5060.76199997915,4399.706399999559,54,211,tokens,tokens,0.0005437,,,"¡Hola! Soy Max, tu acompañante virtual de bienestar físico atlético. Estoy aquí para ayudarte a activar tu cuerpo y mente con energía. ¿Preparado para empezar a moverte y sentirte genial? ¡Vamos a ell",,
2026-06-08T05:55:12.079+00:00,2026-06-08T05:47:46Z,llm,google,gemini-2.5-flash,cloud,p5_creativo,5,4824.69450001372,4223.839899990708,54,209,tokens,tokens,0.0005387,,,"¡Hola! Soy Max, tu compañero virtual para llevar tu bienestar físico atlético al siguiente nivel. Estoy aquí para guiarte y motivarte en cada paso de tu jornada. ¿Listo para activar tu cuerpo y prepar",,
2026-06-08T05:55:12.981+00:00,2026-06-08T05:47:46Z,llm,groq,llama-3.3-70b-versatile,cloud,p1_factual_corto,1,528.097499976866,488.53569995844737,69,29,tokens,tokens,6.362e-05,,,"La capital de Costa Rica es San José, y su área metropolitana tiene aproximadamente 2,5 millones de habitantes.",,
2026-06-08T05:55:13.356+00:00,2026-06-08T05:47:46Z,llm,groq,llama-3.3-70b-versatile,cloud,p1_factual_corto,2,374.6859999955632,194.77300002472475,69,44,tokens,tokens,7.547e-05,,,"La capital de Costa Rica es San José, y su área metropolitana tiene aproximadamente 2,5 millones de habitantes, lo que la convierte en la región más poblada del país.",,
2026-06-08T05:55:13.570+00:00,2026-06-08T05:47:46Z,llm,groq,llama-3.3-70b-versatile,cloud,p1_factual_corto,3,213.87229999527335,168.727999960538,69,29,tokens,tokens,6.362e-05,,,"La capital de Costa Rica es San José, y su área metropolitana tiene aproximadamente 2,5 millones de habitantes.",,
2026-06-08T05:55:13.858+00:00,2026-06-08T05:47:46Z,llm,groq,llama-3.3-70b-versatile,cloud,p1_factual_corto,4,288.903999957256,172.4998999852687,69,29,tokens,tokens,6.362e-05,,,"La capital de Costa Rica es San José, y su área metropolitana tiene aproximadamente 2,5 millones de habitantes.",,
2026-06-08T05:55:14.177+00:00,2026-06-08T05:47:46Z,llm,groq,llama-3.3-70b-versatile,cloud,p1_factual_corto,5,318.0162000353448,279.8979000071995,69,29,tokens,tokens,6.362e-05,,,"La capital de Costa Rica es San José, y su área metropolitana tiene aproximadamente 2,5 millones de habitantes.",,
2026-06-08T05:55:15.584+00:00,2026-06-08T05:47:46Z,llm,groq,llama-3.3-70b-versatile,cloud,p2_razonamiento,1,1407.2013999684714,207.89389999117702,149,489,tokens,tokens,0.00047422,,,"Para determinar qué combinaciones de modelos se pueden mostrar a la vez sin exceder el límite de 50 mil triángulos, debemos considerar todas las posibles combinaciones y evaluar cuáles se ajustan dent",,
2026-06-08T05:55:16.954+00:00,2026-06-08T05:47:46Z,llm,groq,llama-3.3-70b-versatile,cloud,p2_razonamiento,2,1369.713000021875,199.80890001170337,149,483,tokens,tokens,0.00046948000000000004,,,"**Análisis de las combinaciones de modelos**  Para determinar cuáles combinaciones de modelos se pueden mostrar a la vez sin exceder el límite de 50 mil triángulos, vamos a analizar las posibles combi",,
2026-06-08T05:55:18.439+00:00,2026-06-08T05:47:46Z,llm,groq,llama-3.3-70b-versatile,cloud,p2_razonamiento,3,1485.7574999914505,284.0313999913633,149,548,tokens,tokens,0.00052083,,,"**Análisis de combinaciones de modelos**  Para determinar qué combinaciones de modelos se pueden mostrar a la vez sin exceder el límite de 50 mil triángulos, debemos analizar todas las posibles combin",,
2026-06-08T05:55:19.635+00:00,2026-06-08T05:47:46Z,llm,groq,llama-3.3-70b-versatile,cloud,p2_razonamiento,4,1196.03129994357,176.90279998350888,149,470,tokens,tokens,0.00045921000000000004,,,"**Análisis de Combinaciones de Modelos**  Para determinar qué combinaciones de modelos se pueden mostrar a la vez sin exceder el límite de 50.000 triángulos, vamos a analizar las posibles combinacione",,
2026-06-08T05:55:20.873+00:00,2026-06-08T05:47:46Z,llm,groq,llama-3.3-70b-versatile,cloud,p2_razonamiento,5,1237.8972999867983,314.0362999984063,149,498,tokens,tokens,0.00048133000000000003,,,"**Análisis de Combinaciones de Modelos**  Para determinar qué combinaciones de modelos se pueden mostrar a la vez sin exceder el límite de 50.000 triángulos, podemos realizar un análisis paso a paso: ",,
2026-06-08T05:55:21.467+00:00,2026-06-08T05:47:46Z,llm,groq,llama-3.3-70b-versatile,cloud,p3_json_estricto,1,593.9314999850467,190.54129999130964,100,190,tokens,tokens,0.0002091,,,"{   ""agentes"": [     {       ""nombre"": ""Agente Realista"",       ""estilo"": ""realista"",       ""rol"": ""Asistente"",       ""expresiones"": [""Bienvenido"", ""¿En qué puedo ayudarte?"", ""Lo siento, no entiendo""]",,
2026-06-08T05:55:22.071+00:00,2026-06-08T05:47:46Z,llm,groq,llama-3.3-70b-versatile,cloud,p3_json_estricto,2,603.9812000235543,243.97820001468062,100,151,tokens,tokens,0.00017829000000000003,,,"{   ""agentes"": [     {       ""nombre"": ""Ana"",       ""estilo"": ""realista"",       ""rol"": ""asesor"",       ""expresiones"": [""sonreír"", ""levantar cejas""]     },     {       ""nombre"": ""Luna"",       ""estilo"":",,
2026-06-08T05:55:22.629+00:00,2026-06-08T05:47:46Z,llm,groq,llama-3.3-70b-versatile,cloud,p3_json_estricto,3,557.7770000090823,172.0327000366524,100,169,tokens,tokens,0.00019251,,,"{   ""agentes"": [     {       ""nombre"": ""Agente 1"",       ""estilo"": ""realista"",       ""rol"": ""Asistente"",       ""expresiones"": [""Sonreír"", ""Surprise"", ""Neutro""]     },     {       ""nombre"": ""Agente 2"",",,
2026-06-08T05:55:23.325+00:00,2026-06-08T05:47:46Z,llm,groq,llama-3.3-70b-versatile,cloud,p3_json_estricto,4,696.0020000115037,239.63999998522922,100,179,tokens,tokens,0.00020041,,,"{   ""agentes"": [     {       ""nombre"": ""Asistente Virtual"",       ""estilo"": ""realista"",       ""rol"": ""asistente"",       ""expresiones"": [""sonreír"", ""fruncir el ceño"", ""parecer confundido""]     },     {",,
2026-06-08T05:55:24.176+00:00,2026-06-08T05:47:46Z,llm,groq,llama-3.3-70b-versatile,cloud,p3_json_estricto,5,850.7918000104837,176.24500003876165,100,183,tokens,tokens,0.00020357,,,"{   ""agentes"": [     {       ""nombre"": ""Asistente"",       ""estilo"": ""realista"",       ""rol"": ""Soporte técnico"",       ""expresiones"": [""Sonrío"", ""Fruncir el ceño"", ""Pensativo""]     },     {       ""nomb",,
2026-06-08T05:55:24.551+00:00,2026-06-08T05:47:46Z,llm,groq,llama-3.3-70b-versatile,cloud,p4_contexto_largo,1,375.4052000003867,226.8589999875985,258,32,tokens,tokens,0.0001775,,,"Seis dimensiones clave para benchmarking de servicios cognitivos: latencia, precisión, costo, privacidad, customización e integración.",,
2026-06-08T05:55:24.999+00:00,2026-06-08T05:47:46Z,llm,groq,llama-3.3-70b-versatile,cloud,p4_contexto_largo,2,447.336399985943,349.62329996051267,258,38,tokens,tokens,0.00018224000000000002,,,"Resumen: El benchmarking de servicios cognitivos considera dimensiones como: latencia, precisión, costo, privacidad, customización y facilidad de integración.",,
2026-06-08T05:55:25.289+00:00,2026-06-08T05:47:46Z,llm,groq,llama-3.3-70b-versatile,cloud,p4_contexto_largo,3,290.37980001885444,198.3110000146553,258,37,tokens,tokens,0.00018145,,,"El benchmarking de servicios cognitivos considera:  1. Latencia y precisión, 2. Costo y privacidad, 3. Customización e integración.",,
2026-06-08T05:55:25.626+00:00,2026-06-08T05:47:46Z,llm,groq,llama-3.3-70b-versatile,cloud,p4_contexto_largo,4,337.0543000055477,213.023999996949,258,41,tokens,tokens,0.00018461,,,"El benchmarking de servicios cognitivos contempla:  1. Latencia y precisión,  2. Costo y privacidad de datos,  3. Customización e integración.",,
2026-06-08T05:55:25.930+00:00,2026-06-08T05:47:46Z,llm,groq,llama-3.3-70b-versatile,cloud,p4_contexto_largo,5,303.3144000219181,200.4276000079699,258,50,tokens,tokens,0.00019172,,,"El benchmarking sistemático de servicios cognitivos contempla seis dimensiones: latencia empírica, precisión, costo a escala, privacidad y gobernanza de datos, customización y facilidad de integración",,
2026-06-08T05:55:26.589+00:00,2026-06-08T05:47:46Z,llm,groq,llama-3.3-70b-versatile,cloud,p5_creativo,1,659.0765999862924,173.62959997262806,98,138,tokens,tokens,0.00016684,,,"Hola, estoy emocionado de conocerte y de poder ayudarte en tu camino hacia un mayor bienestar físico y atlético. Para empezar, te recomiendo una breve rutina de calentamiento que consta de tres ejerci",,
2026-06-08T05:55:27.368+00:00,2026-06-08T05:47:46Z,llm,groq,llama-3.3-70b-versatile,cloud,p5_creativo,2,779.2035000165924,281.2815000070259,98,152,tokens,tokens,0.00017790000000000001,,,"¡Hola! Me alegra tenerte aquí para trabajar en tu bienestar físico y alcanzar tus objetivos atléticos. Antes de comenzar, es importante calentar adecuadamente para prevenir lesiones y mejorar nuestro ",,
2026-06-08T05:55:27.995+00:00,2026-06-08T05:47:46Z,llm,groq,llama-3.3-70b-versatile,cloud,p5_creativo,3,626.847000035923,254.3580000055954,98,115,tokens,tokens,0.00014867000000000003,,,"¡Hola! Me alegra que estés aquí para trabajar en tu bienestar físico. Antes de comenzar, es importante calentar nuestros músculos para evitar lesiones y preparar nuestro cuerpo para el ejercicio. Te r",,
2026-06-08T05:55:28.701+00:00,2026-06-08T05:47:46Z,llm,groq,llama-3.3-70b-versatile,cloud,p5_creativo,4,706.4067000173964,171.76689999178052,98,140,tokens,tokens,0.00016842000000000002,,,"Hola, ¿cómo estás hoy? Me alegra que hayas decidido tomar un momento para cuidar de tu bienestar físico. Comencemos con una rutina de calentamiento corta y efectiva: primero, realiza algunos saltos de",,
2026-06-08T05:55:29.333+00:00,2026-06-08T05:47:46Z,llm,groq,llama-3.3-70b-versatile,cloud,p5_creativo,5,631.2181999674067,189.39279997721314,98,122,tokens,tokens,0.0001542,,,"Hola, me alegra que estés aquí. Me llamo Max, y estaré encantado de ayudarte a alcanzar tus objetivos de bienestar físico y atlético. Antes de comenzar, te recomiendo realizar un calentamiento corto c",,
2026-06-08T05:55:42.936+00:00,2026-06-08T05:47:46Z,llm,ollama,llama3.2:3b,local,p1_factual_corto,1,1752.0879000076093,306.3595999847166,59,33,tokens,tokens,0.0,,,"La capital de Costa Rica es San José, con una población de aproximadamente 1.100.000 personas en el Área Metropolitana.",,
2026-06-08T05:55:44.480+00:00,2026-06-08T05:47:46Z,llm,ollama,llama3.2:3b,local,p1_factual_corto,2,1544.3912000046112,475.520099978894,59,27,tokens,tokens,0.0,,,"La capital de Costa Rica es San José, con un área metropolitana de aproximadamente 2 millones de habitantes.",,
2026-06-08T05:55:45.958+00:00,2026-06-08T05:47:46Z,llm,ollama,llama3.2:3b,local,p1_factual_corto,3,1477.4336999980733,207.70169998286292,59,32,tokens,tokens,0.0,,,"La capital de Costa Rica es San José, que tiene alrededor de 2,7 millones de habitantes en su área metropolitana.",,
2026-06-08T05:55:47.056+00:00,2026-06-08T05:47:46Z,llm,ollama,llama3.2:3b,local,p1_factual_corto,4,1097.6686000358313,200.76860004337505,59,23,tokens,tokens,0.0,,,"La capital de Costa Rica es San José, con una población cercana a un millón de personas.",,
2026-06-08T05:55:48.313+00:00,2026-06-08T05:47:46Z,llm,ollama,llama3.2:3b,local,p1_factual_corto,5,1257.3099000146613,208.9008999755606,59,26,tokens,tokens,0.0,,,"La capital de Costa Rica es San José, que tiene una población estimada de 1.832.000 personas.",,
2026-06-08T05:56:26.689+00:00,2026-06-08T05:47:46Z,llm,ollama,llama3.2:3b,local,p2_razonamiento,1,38375.45309995767,475.4205999779515,139,616,tokens,tokens,0.0,,,"¡Hola! Me alegra ayudarte con este problema.  Para determinar las combinaciones de modelos que se pueden mostrar a la vez sin pasar el límite de 50 mil triángulos, necesitamos analizar cada modelo y s",,
2026-06-08T05:56:55.644+00:00,2026-06-08T05:47:46Z,llm,ollama,llama3.2:3b,local,p2_razonamiento,2,28955.174600007012,356.32839996833354,139,459,tokens,tokens,0.0,,,"**Análisis de las combinaciones posibles**  Primero, debemos calcular las cantidades totales de triángulos que cada modelo agrega:  *   Max (gimnasio): 28 mil triángulos *   Winston (entretenimiento):",,
2026-06-08T05:57:22.087+00:00,2026-06-08T05:47:46Z,llm,ollama,llama3.2:3b,local,p2_razonamiento,3,26442.612000042573,416.39270004816353,139,404,tokens,tokens,0.0,,,¡Hola! Me alegra ayudarte con esto.  **Análisis de los modelos**  Tenemos tres modelos:  1. **Max**: Gimnasio (28 mil triángulos) 2. **Winston**: Entretenimiento (31 mil triángulos) 3. **Liam**: Educa,,
2026-06-08T05:57:52.521+00:00,2026-06-08T05:47:46Z,llm,ollama,llama3.2:3b,local,p2_razonamiento,4,30433.82500001462,819.4047000142746,139,496,tokens,tokens,0.0,,,"¡Claro! Aquí te presento las posibles combinaciones de modelos que se pueden mostrar a la vez sin pasarse el límite de 50 mil triángulos simultáneos en pantalla, junto con la variedad estética ofrecid",,
2026-06-08T05:58:30.377+00:00,2026-06-08T05:47:46Z,llm,ollama,llama3.2:3b,local,p2_razonamiento,5,37855.88779998943,434.4971999526024,139,567,tokens,tokens,0.0,,,"**Análisis de la capacidad de GPU**  La GPU del usuario soporta como máximo 50 mil triángulos simultáneos en pantalla. Para determinar qué combinaciones de modelos se pueden mostrar a la vez, debemos ",,
2026-06-08T05:58:43.238+00:00,2026-06-08T05:47:46Z,llm,ollama,llama3.2:3b,local,p3_json_estricto,1,12861.114999977872,1996.8165999744087,90,175,tokens,tokens,0.0,,,"{   ""agente1"": {     ""nombre"": ""Freddy Krueger"",     ""estilo"": ""caricaturesco"",     ""rol"": ""antagonista"",     ""expresiones"": [""sorriso maligno"", ""grito de terror""]   },   ""agente2"": {     ""nombre"": ""G",,
2026-06-08T05:58:46.428+00:00,2026-06-08T05:47:46Z,llm,ollama,llama3.2:3b,local,p3_json_estricto,2,3190.134800039232,531.3094999874011,90,42,tokens,tokens,0.0,,,"{""nombre"": ""Lupino"", ""estilo"": ""realista"", ""rol"": ""villano"", ""expresiones"": [""susto"", ""furia"", ""pacio""]}",,
2026-06-08T05:58:54.080+00:00,2026-06-08T05:47:46Z,llm,ollama,llama3.2:3b,local,p3_json_estricto,3,7651.404900010675,929.455500037875,90,107,tokens,tokens,0.0,,,"{""agentes"":[{""nombre"":""Mago"",""estilo"":""cartoon"",""rol"":""Magico"",""expresiones"":[""¡Vaya!"",""¡Eso es magia!""""]},{""nombre"":""Detective"",""estilo"":""realista"",""rol"":""Detectivo"",""expresiones"":[""¿Dónde?"", ""¡Adivi",,
2026-06-08T05:59:03.300+00:00,2026-06-08T05:47:46Z,llm,ollama,llama3.2:3b,local,p3_json_estricto,4,9219.950500002597,1614.260700007435,90,119,tokens,tokens,0.0,,,"{""agentes"": [{""nombre"": ""Paco"", ""estilo"": ""cartoon"", ""rol"": ""comico"", ""expresiones"": [""sonrisa"", ""gigante""]}, {""nombre"": ""Juan"", ""estilo"": ""realista"", ""rol"": ""pistola"", ""expresiones"": [""serio"", ""frío""",,
2026-06-08T05:59:14.050+00:00,2026-06-08T05:47:46Z,llm,ollama,llama3.2:3b,local,p3_json_estricto,5,10749.559200019576,770.6903999787755,90,157,tokens,tokens,0.0,,,"{     ""agentes"": [         {             ""nombre"": ""Batman"",             ""estilo"": ""realista"",             ""rol"": ""superhéroe"",             ""expresiones"": [""furia"", ""determinación""]         },        ",,
2026-06-08T05:59:22.517+00:00,2026-06-08T05:47:46Z,llm,ollama,llama3.2:3b,local,p4_contexto_largo,1,8467.147100018337,1618.897799984552,248,96,tokens,tokens,0.0,,,"El benchmarking sistemático de servicios cognitivos para agentes virtuales se centra en 6 dimensiones interdependientes:  - Latencia empírica, medida en tiempo al primer token. - Precisión, evaluada m",,
2026-06-08T05:59:33.267+00:00,2026-06-08T05:47:46Z,llm,ollama,llama3.2:3b,local,p4_contexto_largo,2,10750.376200012397,827.5464000180364,248,159,tokens,tokens,0.0,,,El benchmarking sistemático de servicios cognitivos para agentes virtuales considera 6 dimensiones interdependientes:  1. **Latencia empírica**: tiempo al primer token de respuesta. 2. **Precisión**: ,,
2026-06-08T05:59:39.242+00:00,2026-06-08T05:47:46Z,llm,ollama,llama3.2:3b,local,p4_contexto_largo,3,5974.294599960558,926.2046999647282,248,77,tokens,tokens,0.0,,,"El benchmarking sistemático de servicios cognitivos para agentes virtuales considera las siguientes dimensiones:  *   Latencia empírica, que mide el tiempo al primer token. *   Precisión, medida con m",,
2026-06-08T05:59:50.690+00:00,2026-06-08T05:47:46Z,llm,ollama,llama3.2:3b,local,p4_contexto_largo,4,11448.034899949562,685.3603999479674,248,159,tokens,tokens,0.0,,,Resumen:  El benchmarking sistemático de servicios cognitivos para agentes virtuales considera 6 dimensiones interdependientes:   1. Latencia empírica (tiempo de respuesta inicial). 2. Precisión (métr,,
2026-06-08T05:59:57.572+00:00,2026-06-08T05:47:46Z,llm,ollama,llama3.2:3b,local,p4_contexto_largo,5,6882.247000001371,688.7027999619022,248,100,tokens,tokens,0.0,,,"Resumen en 60 palabras:  El benchmarking sistemático de servicios cognitivos para agentes virtuales considera seis dimensiones interdependientes: la latencia empírica, la precisión, el costo a escala,",,
2026-06-08T06:00:19.720+00:00,2026-06-08T05:47:46Z,llm,ollama,llama3.2:3b,local,p5_creativo,1,22147.63680001488,1507.7706000301987,88,303,tokens,tokens,0.0,,,"¡Hola! Me alegra que estés aquí para empezar tu viaje hacia un mejor bienestar físico. Mi nombre es Max, y estoy aquí para guiarte en tus objetivos de salud y fitness. Nuestra sesión será breve y dive",,
2026-06-08T06:00:44.572+00:00,2026-06-08T05:47:46Z,llm,ollama,llama3.2:3b,local,p5_creativo,2,24850.89020000305,943.2022999972105,88,280,tokens,tokens,0.0,,,"¡Hola! Me alegra que hayas decidido incorporar más actividad física a tu vida diaria. Estoy aquí para ayudarte a alcanzar tus objetivos de bienestar físico y atlético.  Antes de empezar, es importante",,
2026-06-08T06:01:18.933+00:00,2026-06-08T05:47:46Z,llm,ollama,llama3.2:3b,local,p5_creativo,3,34361.48950003553,7350.346300052479,88,350,tokens,tokens,0.0,,,¡Hola! Me alegra que hayas decidido incluirme en tu rutina diaria para mejorar tu bienestar físico atlético. Mi objetivo es ayudarte a alcanzar tus objetivos de salud y fitness de manera segura y efec,,
2026-06-08T06:01:41.355+00:00,2026-06-08T05:47:46Z,llm,ollama,llama3.2:3b,local,p5_creativo,4,22421.030600031372,1997.1816000179388,88,266,tokens,tokens,0.0,,,¡Hola! Me alegra verte aquí hoy para trabajar juntos en tu bienestar físico atlético. Mi objetivo es ayudarte a alcanzar tus objetivos de fitness de manera segura y efectiva. Estoy emocionado de compa,,
2026-06-08T06:02:06.204+00:00,2026-06-08T05:47:46Z,llm,ollama,llama3.2:3b,local,p5_creativo,5,24848.283700004686,888.3677999838255,88,352,tokens,tokens,0.0,,,¡Hola! Me alegra conectarte hoy para trabajar juntos en tu bienestar físico. Recuerda que el ejercicio es fundamental para mantener una buena salud y energía.  Aquí te presento una rutina corta de cal,,
