timestamp,run_batch_id,category,provider,model,deployment,test_id,run_id,latency_ms,ttft_ms,input_size,output_size,input_unit,output_unit,cost_usd,quality_metric,quality_metric_name,output_preview,notes,error
2026-06-08T06:04:11.893+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,g3_fleurs,1,222.02889999607578,,966,125,seconds_x100,chars,0.0006923,0.041666666666666664,WER,"Si deseas aprender cómo lanzar un búmeran y que vuelva a su mano, asegúrate de contar con 1 que sea adecuado para el regreso.",,
2026-06-08T06:04:12.216+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,g3_fleurs,2,323.0199000099674,,966,125,seconds_x100,chars,0.0006923,0.041666666666666664,WER,"Si deseas aprender cómo lanzar un búmeran y que vuelva a su mano, asegúrate de contar con 1 que sea adecuado para el regreso.",,
2026-06-08T06:04:12.457+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,g3_fleurs,3,240.1522999862209,,966,125,seconds_x100,chars,0.0006923,0.041666666666666664,WER,"Si deseas aprender cómo lanzar un búmeran y que vuelva a su mano, asegúrate de contar con 1 que sea adecuado para el regreso.",,
2026-06-08T06:04:12.654+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,g3_fleurs,4,196.17060001473874,,966,125,seconds_x100,chars,0.0006923,0.041666666666666664,WER,"Si deseas aprender cómo lanzar un búmeran y que vuelva a su mano, asegúrate de contar con 1 que sea adecuado para el regreso.",,
2026-06-08T06:04:12.907+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,g3_fleurs,5,252.35039996914566,,966,125,seconds_x100,chars,0.0006923,0.041666666666666664,WER,"Si deseas aprender cómo lanzar un búmeran y que vuelva a su mano, asegúrate de contar con 1 que sea adecuado para el regreso.",,
2026-06-08T06:04:13.126+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,g4_fleurs,1,218.9473999897018,,1566,228,seconds_x100,chars,0.0011223000000000001,0.0,WER,"A veces, un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar los resultados de búsqueda y navegar en el sitio web de la empresa a",,
2026-06-08T06:04:13.396+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,g4_fleurs,2,268.31730001140386,,1566,228,seconds_x100,chars,0.0011223000000000001,0.0,WER,"A veces, un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar los resultados de búsqueda y navegar en el sitio web de la empresa a",,
2026-06-08T06:04:13.914+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,g4_fleurs,3,518.2104000123218,,1566,228,seconds_x100,chars,0.0011223000000000001,0.0,WER,"A veces, un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar los resultados de búsqueda y navegar en el sitio web de la empresa a",,
2026-06-08T06:04:14.147+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,g4_fleurs,4,231.66469996795058,,1566,228,seconds_x100,chars,0.0011223000000000001,0.0,WER,"A veces, un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar los resultados de búsqueda y navegar en el sitio web de la empresa a",,
2026-06-08T06:04:14.374+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,g4_fleurs,5,226.17039998294786,,1566,228,seconds_x100,chars,0.0011223000000000001,0.0,WER,"A veces, un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar los resultados de búsqueda y navegar en el sitio web de la empresa a",,
2026-06-08T06:04:14.576+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,g5_fleurs,1,202.40409998223186,,636,94,seconds_x100,chars,0.0004558,0.0,WER,"Las autoridades hicieron pocas declaraciones oficiales, aparte de confirmar el arresto de hoy.",,
2026-06-08T06:04:14.777+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,g5_fleurs,2,199.70350002404302,,636,94,seconds_x100,chars,0.0004558,0.0,WER,"Las autoridades hicieron pocas declaraciones oficiales, aparte de confirmar el arresto de hoy.",,
2026-06-08T06:04:15.383+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,g5_fleurs,3,605.3959999699146,,636,94,seconds_x100,chars,0.0004558,0.0,WER,"Las autoridades hicieron pocas declaraciones oficiales, aparte de confirmar el arresto de hoy.",,
2026-06-08T06:04:15.542+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,g5_fleurs,4,158.79850002238527,,636,94,seconds_x100,chars,0.0004558,0.0,WER,"Las autoridades hicieron pocas declaraciones oficiales, aparte de confirmar el arresto de hoy.",,
2026-06-08T06:04:15.687+00:00,2026-06-08T05:47:46Z,stt,deepgram,nova-3,cloud,g5_fleurs,5,144.62259999709204,,636,94,seconds_x100,chars,0.0004558,0.0,WER,"Las autoridades hicieron pocas declaraciones oficiales, aparte de confirmar el arresto de hoy.",,
2026-06-08T06:04:21.003+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,a1_saludo_corto,1,4942.899700021371,,424,72,seconds_x100,chars,0.0002545725,0.0,WER,"Hola, buenos días. Soy un agente virtual de prueba para el benchmarking.",,
2026-06-08T06:04:24.936+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,a1_saludo_corto,2,3933.265700004995,,424,72,seconds_x100,chars,0.0002545725,0.0,WER,"Hola, buenos días. Soy un agente virtual de prueba para el benchmarking.",,
2026-06-08T06:04:28.725+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,a1_saludo_corto,3,3788.524200033862,,424,72,seconds_x100,chars,0.0002545725,0.0,WER,"Hola, buenos días. Soy un agente virtual de prueba para el benchmarking.",,
2026-06-08T06:04:32.682+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,a1_saludo_corto,4,3956.112700048834,,424,72,seconds_x100,chars,0.0002545725,0.0,WER,"Hola, buenos días. Soy un agente virtual de prueba para el benchmarking.",,
2026-06-08T06:04:36.405+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,a1_saludo_corto,5,3722.713900031522,,424,72,seconds_x100,chars,0.0002545725,0.0,WER,"Hola, buenos días. Soy un agente virtual de prueba para el benchmarking.",,
2026-06-08T06:04:40.166+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,a2_oracion_media,1,3759.817500016652,,1109,188,seconds_x100,chars,0.0006654075,0.047619047619047616,WER,"El benchmarking sistemático de servicios cognitivos contempla 6 dimensiones interdependientes que incluyen latencia, precisión, costo, privacidad, customización y facilidad de integración.",,
2026-06-08T06:04:44.628+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,a2_oracion_media,2,4460.72470000945,,1109,188,seconds_x100,chars,0.0006654075,0.047619047619047616,WER,"El benchmarking sistemático de servicios cognitivos contempla 6 dimensiones interdependientes que incluyen latencia, precisión, costo, privacidad, customización y facilidad de integración.",,
2026-06-08T06:04:48.384+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,a2_oracion_media,3,3755.090899998322,,1109,188,seconds_x100,chars,0.0006654075,0.047619047619047616,WER,"El benchmarking sistemático de servicios cognitivos contempla 6 dimensiones interdependientes que incluyen latencia, precisión, costo, privacidad, customización y facilidad de integración.",,
2026-06-08T06:04:52.106+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,a2_oracion_media,4,3721.262499981094,,1109,188,seconds_x100,chars,0.0006654075,0.047619047619047616,WER,"El benchmarking sistemático de servicios cognitivos contempla 6 dimensiones interdependientes que incluyen latencia, precisión, costo, privacidad, customización y facilidad de integración.",,
2026-06-08T06:04:55.808+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,a2_oracion_media,5,3701.930000039283,,1109,188,seconds_x100,chars,0.0006654075,0.047619047619047616,WER,"El benchmarking sistemático de servicios cognitivos contempla 6 dimensiones interdependientes que incluyen latencia, precisión, costo, privacidad, customización y facilidad de integración.",,
2026-06-08T06:04:59.683+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,a3_numeros_y_terminos,1,3874.180399987381,,818,99,seconds_x100,chars,0.0004912575,0.4782608695652174,WER,"El modelo cuenta con 32.000 polígonos, 63 lens apes y soporta lidar por análisis FFT de 512 puntos.",,
2026-06-08T06:05:03.504+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,a3_numeros_y_terminos,2,3819.682399975136,,818,99,seconds_x100,chars,0.0004912575,0.4782608695652174,WER,"El modelo cuenta con 32.000 polígonos, 63 lens apes y soporta lidar por análisis FFT de 512 puntos.",,
2026-06-08T06:05:07.459+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,a3_numeros_y_terminos,3,3954.690200043842,,818,99,seconds_x100,chars,0.0004912575,0.4782608695652174,WER,"El modelo cuenta con 32.000 polígonos, 63 lens apes y soporta lidar por análisis FFT de 512 puntos.",,
2026-06-08T06:05:12.209+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,a3_numeros_y_terminos,4,4748.611300019547,,818,99,seconds_x100,chars,0.0004912575,0.4782608695652174,WER,"El modelo cuenta con 32.000 polígonos, 63 lens apes y soporta lidar por análisis FFT de 512 puntos.",,
2026-06-08T06:05:16.019+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,a3_numeros_y_terminos,5,3809.4542999751866,,818,99,seconds_x100,chars,0.0004912575,0.4782608695652174,WER,"El modelo cuenta con 32.000 polígonos, 63 lens apes y soporta lidar por análisis FFT de 512 puntos.",,
2026-06-08T06:05:22.396+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,a4_parrafo_tecnico,1,6376.776700024493,,1575,257,seconds_x100,chars,0.00094543875,0.0,WER,"La evaluación comparativa de modelos de lenguaje, reconocimiento de voz y síntesis de voz requiere prompts controlados, audios estandarizados y mediciones repetidas para reducir la varianza inducida p",,
2026-06-08T06:05:29.315+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,a4_parrafo_tecnico,2,6917.906399990898,,1575,257,seconds_x100,chars,0.00094543875,0.0,WER,"La evaluación comparativa de modelos de lenguaje, reconocimiento de voz y síntesis de voz requiere prompts controlados, audios estandarizados y mediciones repetidas para reducir la varianza inducida p",,
2026-06-08T06:05:33.054+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,a4_parrafo_tecnico,3,3737.43929999182,,1575,257,seconds_x100,chars,0.00094543875,0.0,WER,"La evaluación comparativa de modelos de lenguaje, reconocimiento de voz y síntesis de voz requiere prompts controlados, audios estandarizados y mediciones repetidas para reducir la varianza inducida p",,
2026-06-08T06:05:36.871+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,a4_parrafo_tecnico,4,3816.3594999932684,,1575,257,seconds_x100,chars,0.00094543875,0.0,WER,"La evaluación comparativa de modelos de lenguaje, reconocimiento de voz y síntesis de voz requiere prompts controlados, audios estandarizados y mediciones repetidas para reducir la varianza inducida p",,
2026-06-08T06:05:40.608+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,a4_parrafo_tecnico,5,3736.522099992726,,1575,257,seconds_x100,chars,0.00094543875,0.0,WER,"La evaluación comparativa de modelos de lenguaje, reconocimiento de voz y síntesis de voz requiere prompts controlados, audios estandarizados y mediciones repetidas para reducir la varianza inducida p",,
2026-06-08T06:05:44.386+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,a5_acentos_cr,1,3776.3977000140585,,541,95,seconds_x100,chars,0.00032492999999999997,0.15789473684210525,WER,"Mae, qué ponis lo que hizo el agente virtual hoy. La verdad sí, jaló pura vida con el lip sync.",,
2026-06-08T06:05:48.107+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,a5_acentos_cr,2,3720.58109997306,,541,95,seconds_x100,chars,0.00032492999999999997,0.15789473684210525,WER,"Mae, qué ponis lo que hizo el agente virtual hoy. La verdad sí, jaló pura vida con el lip sync.",,
2026-06-08T06:05:51.997+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,a5_acentos_cr,3,3889.824099955149,,541,95,seconds_x100,chars,0.00032492999999999997,0.15789473684210525,WER,"Mae, qué ponis lo que hizo el agente virtual hoy. La verdad sí, jaló pura vida con el lip sync.",,
2026-06-08T06:05:55.711+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,a5_acentos_cr,4,3713.456599973142,,541,95,seconds_x100,chars,0.00032492999999999997,0.15789473684210525,WER,"Mae, qué ponis lo que hizo el agente virtual hoy. La verdad sí, jaló pura vida con el lip sync.",,
2026-06-08T06:05:59.698+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,a5_acentos_cr,5,3986.2589999684133,,541,95,seconds_x100,chars,0.00032492999999999997,0.15789473684210525,WER,"Mae, qué ponis lo que hizo el agente virtual hoy. La verdad sí, jaló pura vida con el lip sync.",,
2026-06-08T06:06:03.783+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,g1_fleurs,1,4084.370199998375,,576,65,seconds_x100,chars,0.0003456,0.1,WER,Los murales o garabatos indeseados reciben el nombre de graffiti.,,
2026-06-08T06:06:07.527+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,g1_fleurs,2,3743.3301999699324,,576,65,seconds_x100,chars,0.0003456,0.1,WER,Los murales o garabatos indeseados reciben el nombre de graffiti.,,
2026-06-08T06:06:11.415+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,g1_fleurs,3,3886.9220999768004,,576,65,seconds_x100,chars,0.0003456,0.1,WER,Los murales o garabatos indeseados reciben el nombre de graffiti.,,
2026-06-08T06:06:15.169+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,g1_fleurs,4,3753.7789999623783,,576,65,seconds_x100,chars,0.0003456,0.1,WER,Los murales o garabatos indeseados reciben el nombre de graffiti.,,
2026-06-08T06:06:18.910+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,g1_fleurs,5,3739.9763999856077,,576,65,seconds_x100,chars,0.0003456,0.1,WER,Los murales o garabatos indeseados reciben el nombre de graffiti.,,
2026-06-08T06:06:22.820+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,g2_fleurs,1,3909.252399986144,,1206,179,seconds_x100,chars,0.0007236,0.0,WER,"Por el momento no se sabe qué cargos se imputarán o qué condujo a las autoridades hasta el niño, pero se ha dado inicio a procedimientos penales de menores en el Tribunal Federal.",,
2026-06-08T06:06:26.993+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,g2_fleurs,2,4172.339999990072,,1206,179,seconds_x100,chars,0.0007236,0.0,WER,"Por el momento no se sabe qué cargos se imputarán o qué condujo a las autoridades hasta el niño, pero se ha dado inicio a procedimientos penales de menores en el Tribunal Federal.",,
2026-06-08T06:06:30.795+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,g2_fleurs,3,3802.093700040132,,1206,179,seconds_x100,chars,0.0007236,0.0,WER,"Por el momento no se sabe qué cargos se imputarán o qué condujo a las autoridades hasta el niño, pero se ha dado inicio a procedimientos penales de menores en el Tribunal Federal.",,
2026-06-08T06:06:34.532+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,g2_fleurs,4,3736.3515999750234,,1206,179,seconds_x100,chars,0.0007236,0.0,WER,"Por el momento no se sabe qué cargos se imputarán o qué condujo a las autoridades hasta el niño, pero se ha dado inicio a procedimientos penales de menores en el Tribunal Federal.",,
2026-06-08T06:06:38.558+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,g2_fleurs,5,4025.3294999711215,,1206,179,seconds_x100,chars,0.0007236,0.0,WER,"Por el momento no se sabe qué cargos se imputarán o qué condujo a las autoridades hasta el niño, pero se ha dado inicio a procedimientos penales de menores en el Tribunal Federal.",,
2026-06-08T06:06:42.915+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,g3_fleurs,1,4355.868500017095,,966,129,seconds_x100,chars,0.0005796,0.041666666666666664,WER,"Si deseas aprender cómo lanzar un boomerang y que vuelva a su mano, asegúrate de contar con uno que sea adecuado para el regreso.",,
2026-06-08T06:06:46.696+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,g3_fleurs,2,3780.740100017283,,966,129,seconds_x100,chars,0.0005796,0.041666666666666664,WER,"Si deseas aprender cómo lanzar un boomerang y que vuelva a su mano, asegúrate de contar con uno que sea adecuado para el regreso.",,
2026-06-08T06:06:51.121+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,g3_fleurs,3,4424.052199989092,,966,129,seconds_x100,chars,0.0005796,0.041666666666666664,WER,"Si deseas aprender cómo lanzar un boomerang y que vuelva a su mano, asegúrate de contar con uno que sea adecuado para el regreso.",,
2026-06-08T06:06:58.046+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,g3_fleurs,4,6923.982399981469,,966,129,seconds_x100,chars,0.0005796,0.041666666666666664,WER,"Si deseas aprender cómo lanzar un boomerang y que vuelva a su mano, asegúrate de contar con uno que sea adecuado para el regreso.",,
2026-06-08T06:07:01.757+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,g3_fleurs,5,3710.2394999819808,,966,129,seconds_x100,chars,0.0005796,0.041666666666666664,WER,"Si deseas aprender cómo lanzar un boomerang y que vuelva a su mano, asegúrate de contar con uno que sea adecuado para el regreso.",,
2026-06-08T06:07:05.630+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,g4_fleurs,1,3872.780599980615,,1566,228,seconds_x100,chars,0.0009396,0.0,WER,"A veces, un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar los resultados de búsqueda y navegar en el sitio web de la empresa a",,
2026-06-08T06:07:09.360+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,g4_fleurs,2,3729.109499952756,,1566,228,seconds_x100,chars,0.0009396,0.0,WER,"A veces, un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar los resultados de búsqueda y navegar en el sitio web de la empresa a",,
2026-06-08T06:07:13.076+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,g4_fleurs,3,3715.934899984859,,1566,228,seconds_x100,chars,0.0009396,0.0,WER,"A veces, un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar los resultados de búsqueda y navegar en el sitio web de la empresa a",,
2026-06-08T06:07:19.985+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,g4_fleurs,4,6908.930000034161,,1566,228,seconds_x100,chars,0.0009396,0.0,WER,"A veces, un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar los resultados de búsqueda y navegar en el sitio web de la empresa a",,
2026-06-08T06:07:23.729+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,g4_fleurs,5,3743.4123999555595,,1566,228,seconds_x100,chars,0.0009396,0.0,WER,"A veces, un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar los resultados de búsqueda y navegar en el sitio web de la empresa a",,
2026-06-08T06:07:27.503+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,g5_fleurs,1,3773.111100017559,,636,93,seconds_x100,chars,0.0003816,0.0,WER,Las autoridades hicieron pocas declaraciones oficiales aparte de confirmar el arresto de hoy.,,
2026-06-08T06:07:31.220+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,g5_fleurs,2,3716.4943999960087,,636,93,seconds_x100,chars,0.0003816,0.0,WER,Las autoridades hicieron pocas declaraciones oficiales aparte de confirmar el arresto de hoy.,,
2026-06-08T06:07:34.995+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,g5_fleurs,3,3774.288200016599,,636,93,seconds_x100,chars,0.0003816,0.0,WER,Las autoridades hicieron pocas declaraciones oficiales aparte de confirmar el arresto de hoy.,,
2026-06-08T06:07:38.732+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,g5_fleurs,4,3735.9050000086427,,636,93,seconds_x100,chars,0.0003816,0.0,WER,Las autoridades hicieron pocas declaraciones oficiales aparte de confirmar el arresto de hoy.,,
2026-06-08T06:07:42.878+00:00,2026-06-08T05:47:46Z,stt,assemblyai,universal-3-pro,cloud,g5_fleurs,5,4145.589800027665,,636,93,seconds_x100,chars,0.0003816,0.0,WER,Las autoridades hicieron pocas declaraciones oficiales aparte de confirmar el arresto de hoy.,,
2026-06-08T06:07:44.420+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,a1_saludo_corto,1,1515.2721999911591,,424,72,seconds_x100,chars,0.0011809335416666665,0.0,WER,"Hola, Buenos días, soy un agente virtual de prueba para el benchmarking.",,
2026-06-08T06:07:45.949+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,a1_saludo_corto,2,1360.7428999966942,,424,72,seconds_x100,chars,0.0011809335416666665,0.0,WER,"Hola, Buenos días, soy un agente virtual de prueba para el benchmarking.",,
2026-06-08T06:07:47.434+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,a1_saludo_corto,3,1311.5634000278078,,424,72,seconds_x100,chars,0.0011809335416666665,0.0,WER,"Hola, Buenos días, soy un agente virtual de prueba para el benchmarking.",,
2026-06-08T06:07:48.877+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,a1_saludo_corto,4,1263.0380999762565,,424,72,seconds_x100,chars,0.0011809335416666665,0.0,WER,"Hola, Buenos días, soy un agente virtual de prueba para el benchmarking.",,
2026-06-08T06:07:50.449+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,a1_saludo_corto,5,1362.4040000140667,,424,72,seconds_x100,chars,0.0011809335416666665,0.0,WER,"Hola, Buenos días, soy un agente virtual de prueba para el benchmarking.",,
2026-06-08T06:07:54.273+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,a2_oracion_media,1,3634.202599991113,,1109,185,seconds_x100,chars,0.003086751458333333,0.09523809523809523,WER,"El benzumaki sistemático de servicios cognitivos contempla 6 dimensiones interdependientes que incluyen latencia, precisión, costo, privacidad, customización y facilidad de integración.",,
2026-06-08T06:07:58.207+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,a2_oracion_media,2,3733.50680002477,,1109,185,seconds_x100,chars,0.003086751458333333,0.09523809523809523,WER,"El benzumaki sistemático de servicios cognitivos contempla 6 dimensiones interdependientes que incluyen latencia, precisión, costo, privacidad, customización y facilidad de integración.",,
2026-06-08T06:08:02.122+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,a2_oracion_media,3,3732.529099972453,,1109,185,seconds_x100,chars,0.003086751458333333,0.09523809523809523,WER,"El benzumaki sistemático de servicios cognitivos contempla 6 dimensiones interdependientes que incluyen latencia, precisión, costo, privacidad, customización y facilidad de integración.",,
2026-06-08T06:08:05.943+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,a2_oracion_media,4,3682.116700045299,,1109,185,seconds_x100,chars,0.003086751458333333,0.09523809523809523,WER,"El benzumaki sistemático de servicios cognitivos contempla 6 dimensiones interdependientes que incluyen latencia, precisión, costo, privacidad, customización y facilidad de integración.",,
2026-06-08T06:08:09.829+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,a2_oracion_media,5,3677.5813000276685,,1109,185,seconds_x100,chars,0.003086751458333333,0.09523809523809523,WER,"El benzumaki sistemático de servicios cognitivos contempla 6 dimensiones interdependientes que incluyen latencia, precisión, costo, privacidad, customización y facilidad de integración.",,
2026-06-08T06:08:12.274+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,a3_numeros_y_terminos,1,2269.1298999707215,,818,101,seconds_x100,chars,0.0022788889583333334,0.5652173913043478,WER,"El modelo cuenta con 32000 polígonos, 63 lensapes y soporta lee ching por análisis fct de 512 puntos.",,
2026-06-08T06:08:14.832+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,a3_numeros_y_terminos,2,2371.806100010872,,818,101,seconds_x100,chars,0.0022788889583333334,0.5652173913043478,WER,"El modelo cuenta con 32000 polígonos, 63 lensapes y soporta lee ching por análisis fct de 512 puntos.",,
2026-06-08T06:08:17.174+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,a3_numeros_y_terminos,3,2221.0152999614365,,818,101,seconds_x100,chars,0.0022788889583333334,0.5652173913043478,WER,"El modelo cuenta con 32000 polígonos, 63 lensapes y soporta lee ching por análisis fct de 512 puntos.",,
2026-06-08T06:08:19.585+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,a3_numeros_y_terminos,4,2272.44490000885,,818,101,seconds_x100,chars,0.0022788889583333334,0.5652173913043478,WER,"El modelo cuenta con 32000 polígonos, 63 lensapes y soporta lee ching por análisis fct de 512 puntos.",,
2026-06-08T06:08:21.892+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,a3_numeros_y_terminos,5,2118.920699984301,,818,101,seconds_x100,chars,0.0022788889583333334,0.5652173913043478,WER,"El modelo cuenta con 32000 polígonos, 63 lensapes y soporta lee ching por análisis fct de 512 puntos.",,
2026-06-08T06:08:27.850+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,a4_parrafo_tecnico,1,5800.599800015334,,1575,247,seconds_x100,chars,0.0043857853125,0.10526315789473684,WER,"La evaluación comparativa de modelos de lenguaje, reconocimiento de voz y síntesis de voz requiere controlados audios estandarizados y mediciones repetidas para reducir la varianza inducida por la rec",,
2026-06-08T06:08:33.860+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,a4_parrafo_tecnico,2,5850.935099995695,,1575,247,seconds_x100,chars,0.0043857853125,0.10526315789473684,WER,"La evaluación comparativa de modelos de lenguaje, reconocimiento de voz y síntesis de voz requiere controlados audios estandarizados y mediciones repetidas para reducir la varianza inducida por la rec",,
2026-06-08T06:08:39.819+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,a4_parrafo_tecnico,3,5799.802399997134,,1575,247,seconds_x100,chars,0.0043857853125,0.10526315789473684,WER,"La evaluación comparativa de modelos de lenguaje, reconocimiento de voz y síntesis de voz requiere controlados audios estandarizados y mediciones repetidas para reducir la varianza inducida por la rec",,
2026-06-08T06:08:45.793+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,a4_parrafo_tecnico,4,5798.748000001069,,1575,247,seconds_x100,chars,0.0043857853125,0.10526315789473684,WER,"La evaluación comparativa de modelos de lenguaje, reconocimiento de voz y síntesis de voz requiere controlados audios estandarizados y mediciones repetidas para reducir la varianza inducida por la rec",,
